feature,importance
"node_scrape_collector_duration_seconds{collector=""""watchdog"""",container=""""node-exporter"""",endpoint=""""http-metrics"""",instance=""""192.168.122.216:9100"""",job=""""node-exporter"""",namespace=""""prom"""",pod=""""kube-prometheus-stack-prometheus-node-exporter-qnv44"""",service=""""kube-prometheus-stack-prometheus-node-exporter""""}",0.0
"node_scrape_collector_duration_seconds{collector=""""vmstat"""",container=""""node-exporter"""",endpoint=""""http-metrics"""",instance=""""192.168.122.233:9100"""",job=""""node-exporter"""",namespace=""""prom"""",pod=""""kube-prometheus-stack-prometheus-node-exporter-hbzvc"""",service=""""kube-prometheus-stack-prometheus-node-exporter""""}",0.0
"node_namespace_pod_container:container_cpu_usage_seconds_total:sum_irate{namespace=""""kube-system"""",node=""""k8s-master-1"""",pod=""""etcd-k8s-master-1""""}",0.0
"node_scrape_collector_duration_seconds{collector=""""uname"""",container=""""node-exporter"""",endpoint=""""http-metrics"""",instance=""""192.168.122.216:9100"""",job=""""node-exporter"""",namespace=""""prom"""",pod=""""kube-prometheus-stack-prometheus-node-exporter-qnv44"""",service=""""kube-prometheus-stack-prometheus-node-exporter""""}",0.0
"node_scrape_collector_duration_seconds{collector=""""udp_queues"""",container=""""node-exporter"""",endpoint=""""http-metrics"""",instance=""""192.168.122.216:9100"""",job=""""node-exporter"""",namespace=""""prom"""",pod=""""kube-prometheus-stack-prometheus-node-exporter-qnv44"""",service=""""kube-prometheus-stack-prometheus-node-exporter""""}",0.0
"node_scrape_collector_duration_seconds{collector=""""timex"""",container=""""node-exporter"""",endpoint=""""http-metrics"""",instance=""""192.168.122.233:9100"""",job=""""node-exporter"""",namespace=""""prom"""",pod=""""kube-prometheus-stack-prometheus-node-exporter-hbzvc"""",service=""""kube-prometheus-stack-prometheus-node-exporter""""}",0.0
"node_scrape_collector_duration_seconds{collector=""""timex"""",container=""""node-exporter"""",endpoint=""""http-metrics"""",instance=""""192.168.122.228:9100"""",job=""""node-exporter"""",namespace=""""prom"""",pod=""""kube-prometheus-stack-prometheus-node-exporter-dp6w9"""",service=""""kube-prometheus-stack-prometheus-node-exporter""""}",0.0
"node_scrape_collector_duration_seconds{collector=""""time"""",container=""""node-exporter"""",endpoint=""""http-metrics"""",instance=""""192.168.122.216:9100"""",job=""""node-exporter"""",namespace=""""prom"""",pod=""""kube-prometheus-stack-prometheus-node-exporter-qnv44"""",service=""""kube-prometheus-stack-prometheus-node-exporter""""}",0.0
"node_scrape_collector_duration_seconds{collector=""""thermal_zone"""",container=""""node-exporter"""",endpoint=""""http-metrics"""",instance=""""192.168.122.233:9100"""",job=""""node-exporter"""",namespace=""""prom"""",pod=""""kube-prometheus-stack-prometheus-node-exporter-hbzvc"""",service=""""kube-prometheus-stack-prometheus-node-exporter""""}",0.0
"node_scrape_collector_duration_seconds{collector=""""softnet"""",container=""""node-exporter"""",endpoint=""""http-metrics"""",instance=""""192.168.122.216:9100"""",job=""""node-exporter"""",namespace=""""prom"""",pod=""""kube-prometheus-stack-prometheus-node-exporter-qnv44"""",service=""""kube-prometheus-stack-prometheus-node-exporter""""}",0.0
"node_scrape_collector_duration_seconds{collector=""""netdev"""",container=""""node-exporter"""",endpoint=""""http-metrics"""",instance=""""192.168.122.216:9100"""",job=""""node-exporter"""",namespace=""""prom"""",pod=""""kube-prometheus-stack-prometheus-node-exporter-qnv44"""",service=""""kube-prometheus-stack-prometheus-node-exporter""""}",0.0
"node_scrape_collector_duration_seconds{collector=""""netclass"""",container=""""node-exporter"""",endpoint=""""http-metrics"""",instance=""""192.168.122.233:9100"""",job=""""node-exporter"""",namespace=""""prom"""",pod=""""kube-prometheus-stack-prometheus-node-exporter-hbzvc"""",service=""""kube-prometheus-stack-prometheus-node-exporter""""}",0.0
"node_scrape_collector_duration_seconds{collector=""""fibrechannel"""",container=""""node-exporter"""",endpoint=""""http-metrics"""",instance=""""192.168.122.228:9100"""",job=""""node-exporter"""",namespace=""""prom"""",pod=""""kube-prometheus-stack-prometheus-node-exporter-dp6w9"""",service=""""kube-prometheus-stack-prometheus-node-exporter""""}",0.0
"node_scrape_collector_duration_seconds{collector=""""uname"""",container=""""node-exporter"""",endpoint=""""http-metrics"""",instance=""""192.168.122.233:9100"""",job=""""node-exporter"""",namespace=""""prom"""",pod=""""kube-prometheus-stack-prometheus-node-exporter-hbzvc"""",service=""""kube-prometheus-stack-prometheus-node-exporter""""}",0.0
"apiserver_request_filter_duration_seconds_sum{endpoint=""""https"""",filter=""""impersonation"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",namespace=""""default"""",service=""""kubernetes""""}",0.0
"apiserver_request_filter_duration_seconds_sum{endpoint=""""https"""",filter=""""authorization"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",namespace=""""default"""",service=""""kubernetes""""}",0.0
"node_scrape_collector_success{collector=""""zfs"""",container=""""node-exporter"""",endpoint=""""http-metrics"""",instance=""""192.168.122.233:9100"""",job=""""node-exporter"""",namespace=""""prom"""",pod=""""kube-prometheus-stack-prometheus-node-exporter-hbzvc"""",service=""""kube-prometheus-stack-prometheus-node-exporter""""}",0.0
"node_scrape_collector_success{collector=""""thermal_zone"""",container=""""node-exporter"""",endpoint=""""http-metrics"""",instance=""""192.168.122.228:9100"""",job=""""node-exporter"""",namespace=""""prom"""",pod=""""kube-prometheus-stack-prometheus-node-exporter-dp6w9"""",service=""""kube-prometheus-stack-prometheus-node-exporter""""}",0.0
"node_scrape_collector_success{collector=""""powersupplyclass"""",container=""""node-exporter"""",endpoint=""""http-metrics"""",instance=""""192.168.122.216:9100"""",job=""""node-exporter"""",namespace=""""prom"""",pod=""""kube-prometheus-stack-prometheus-node-exporter-qnv44"""",service=""""kube-prometheus-stack-prometheus-node-exporter""""}",0.0
"node_scrape_collector_success{collector=""""nfsd"""",container=""""node-exporter"""",endpoint=""""http-metrics"""",instance=""""192.168.122.216:9100"""",job=""""node-exporter"""",namespace=""""prom"""",pod=""""kube-prometheus-stack-prometheus-node-exporter-qnv44"""",service=""""kube-prometheus-stack-prometheus-node-exporter""""}",0.0
"node_scrape_collector_success{collector=""""nfs"""",container=""""node-exporter"""",endpoint=""""http-metrics"""",instance=""""192.168.122.233:9100"""",job=""""node-exporter"""",namespace=""""prom"""",pod=""""kube-prometheus-stack-prometheus-node-exporter-hbzvc"""",service=""""kube-prometheus-stack-prometheus-node-exporter""""}",0.0
"node_scrape_collector_success{collector=""""nfs"""",container=""""node-exporter"""",endpoint=""""http-metrics"""",instance=""""192.168.122.228:9100"""",job=""""node-exporter"""",namespace=""""prom"""",pod=""""kube-prometheus-stack-prometheus-node-exporter-dp6w9"""",service=""""kube-prometheus-stack-prometheus-node-exporter""""}",0.0
"node_scrape_collector_success{collector=""""nfs"""",container=""""node-exporter"""",endpoint=""""http-metrics"""",instance=""""192.168.122.216:9100"""",job=""""node-exporter"""",namespace=""""prom"""",pod=""""kube-prometheus-stack-prometheus-node-exporter-qnv44"""",service=""""kube-prometheus-stack-prometheus-node-exporter""""}",0.0
"node_scrape_collector_success{collector=""""meminfo"""",container=""""node-exporter"""",endpoint=""""http-metrics"""",instance=""""192.168.122.216:9100"""",job=""""node-exporter"""",namespace=""""prom"""",pod=""""kube-prometheus-stack-prometheus-node-exporter-qnv44"""",service=""""kube-prometheus-stack-prometheus-node-exporter""""}",0.0
"apiserver_request_total{code=""""200"""",component=""""apiserver"""",endpoint=""""https"""",group=""""configuration.konghq.com"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",namespace=""""default"""",resource=""""kongingresses"""",scope=""""cluster"""",service=""""kubernetes"""",verb=""""LIST"""",version=""""v1""""}",0.0
clone,0.0
"node_scrape_collector_success{collector=""""filesystem"""",container=""""node-exporter"""",endpoint=""""http-metrics"""",instance=""""192.168.122.216:9100"""",job=""""node-exporter"""",namespace=""""prom"""",pod=""""kube-prometheus-stack-prometheus-node-exporter-qnv44"""",service=""""kube-prometheus-stack-prometheus-node-exporter""""}",0.0
"node_scrape_collector_success{collector=""""filefd"""",container=""""node-exporter"""",endpoint=""""http-metrics"""",instance=""""192.168.122.233:9100"""",job=""""node-exporter"""",namespace=""""prom"""",pod=""""kube-prometheus-stack-prometheus-node-exporter-hbzvc"""",service=""""kube-prometheus-stack-prometheus-node-exporter""""}",0.0
"node_scrape_collector_success{collector=""""diskstats"""",container=""""node-exporter"""",endpoint=""""http-metrics"""",instance=""""192.168.122.216:9100"""",job=""""node-exporter"""",namespace=""""prom"""",pod=""""kube-prometheus-stack-prometheus-node-exporter-qnv44"""",service=""""kube-prometheus-stack-prometheus-node-exporter""""}",0.0
"node_scrape_collector_success{collector=""""cpufreq"""",container=""""node-exporter"""",endpoint=""""http-metrics"""",instance=""""192.168.122.233:9100"""",job=""""node-exporter"""",namespace=""""prom"""",pod=""""kube-prometheus-stack-prometheus-node-exporter-hbzvc"""",service=""""kube-prometheus-stack-prometheus-node-exporter""""}",0.0
"node_scrape_collector_success{collector=""""cpufreq"""",container=""""node-exporter"""",endpoint=""""http-metrics"""",instance=""""192.168.122.216:9100"""",job=""""node-exporter"""",namespace=""""prom"""",pod=""""kube-prometheus-stack-prometheus-node-exporter-qnv44"""",service=""""kube-prometheus-stack-prometheus-node-exporter""""}",0.0
"node_scrape_collector_success{collector=""""btrfs"""",container=""""node-exporter"""",endpoint=""""http-metrics"""",instance=""""192.168.122.233:9100"""",job=""""node-exporter"""",namespace=""""prom"""",pod=""""kube-prometheus-stack-prometheus-node-exporter-hbzvc"""",service=""""kube-prometheus-stack-prometheus-node-exporter""""}",0.0
"node_scrape_collector_success{collector=""""bcache"""",container=""""node-exporter"""",endpoint=""""http-metrics"""",instance=""""192.168.122.216:9100"""",job=""""node-exporter"""",namespace=""""prom"""",pod=""""kube-prometheus-stack-prometheus-node-exporter-qnv44"""",service=""""kube-prometheus-stack-prometheus-node-exporter""""}",0.0
"workqueue_work_duration_seconds_count{endpoint=""""http-metrics"""",instance=""""192.168.122.216:10257"""",job=""""kube-controller-manager"""",name=""""service"""",namespace=""""kube-system"""",pod=""""kube-controller-manager-k8s-master-1"""",service=""""kube-prometheus-stack-kube-controller-manager""""}",0.0
"apiserver_request_total{code=""""200"""",component=""""apiserver"""",endpoint=""""https"""",group=""""policy"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",namespace=""""default"""",resource=""""poddisruptionbudgets"""",scope=""""cluster"""",service=""""kubernetes"""",verb=""""LIST"""",version=""""v1""""}",0.0
"node_scrape_collector_success{collector=""""mdadm"""",container=""""node-exporter"""",endpoint=""""http-metrics"""",instance=""""192.168.122.216:9100"""",job=""""node-exporter"""",namespace=""""prom"""",pod=""""kube-prometheus-stack-prometheus-node-exporter-qnv44"""",service=""""kube-prometheus-stack-prometheus-node-exporter""""}",0.0
"prober_probe_total{container=""""speaker"""",endpoint=""""https-metrics"""",instance=""""192.168.122.228:10250"""",job=""""kubelet"""",metrics_path=""""/metrics/probes"""",namespace=""""metallb-system"""",node=""""k8s-worker-2"""",pod=""""speaker-d454z"""",pod_uid=""""932bbc02-9339-4e86-85c5-71e863a01879"""",probe_type=""""Readiness"""",result=""""successful"""",service=""""kube-prometheus-stack-kubelet""""}",0.0
"prober_probe_total{container=""""controller"""",endpoint=""""https-metrics"""",instance=""""192.168.122.233:10250"""",job=""""kubelet"""",metrics_path=""""/metrics/probes"""",namespace=""""default"""",node=""""k8s-worker-1"""",pod=""""ingress-nginx-controller-74dbc4858c-vnmkl"""",pod_uid=""""f38eb0e5-3adf-484c-b1e2-3c202f80a182"""",probe_type=""""Readiness"""",result=""""successful"""",service=""""kube-prometheus-stack-kubelet""""}",0.0
"prober_probe_total{container=""""controller"""",endpoint=""""https-metrics"""",instance=""""192.168.122.233:10250"""",job=""""kubelet"""",metrics_path=""""/metrics/probes"""",namespace=""""default"""",node=""""k8s-worker-1"""",pod=""""ingress-nginx-controller-74dbc4858c-vnmkl"""",pod_uid=""""f38eb0e5-3adf-484c-b1e2-3c202f80a182"""",probe_type=""""Liveness"""",result=""""successful"""",service=""""kube-prometheus-stack-kubelet""""}",0.0
"prober_probe_total{container=""""calico-node"""",endpoint=""""https-metrics"""",instance=""""192.168.122.228:10250"""",job=""""kubelet"""",metrics_path=""""/metrics/probes"""",namespace=""""kube-system"""",node=""""k8s-worker-2"""",pod=""""calico-node-qcf69"""",pod_uid=""""af2c99ec-f49c-4f13-a5e7-a6001d3d9f53"""",probe_type=""""Readiness"""",result=""""successful"""",service=""""kube-prometheus-stack-kubelet""""}",0.0
"prober_probe_total{container=""""calico-node"""",endpoint=""""https-metrics"""",instance=""""192.168.122.228:10250"""",job=""""kubelet"""",metrics_path=""""/metrics/probes"""",namespace=""""kube-system"""",node=""""k8s-worker-2"""",pod=""""calico-node-qcf69"""",pod_uid=""""af2c99ec-f49c-4f13-a5e7-a6001d3d9f53"""",probe_type=""""Liveness"""",result=""""successful"""",service=""""kube-prometheus-stack-kubelet""""}",0.0
"apiserver_flowcontrol_read_vs_write_current_requests_sum{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",namespace=""""default"""",phase=""""executing"""",request_kind=""""mutating"""",service=""""kubernetes""""}",0.0
"workqueue_adds_total{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",name=""""DynamicCABundle-request-header"""",namespace=""""default"""",service=""""kubernetes""""}",0.0
"apiserver_watch_cache_resource_version{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",namespace=""""default"""",resource=""""bgpconfigurations.crd.projectcalico.org"""",service=""""kubernetes""""}",0.0
"instance:node_memory_utilisation:ratio{container=""""node-exporter"""",endpoint=""""http-metrics"""",instance=""""192.168.122.228:9100"""",job=""""node-exporter"""",namespace=""""prom"""",pod=""""kube-prometheus-stack-prometheus-node-exporter-dp6w9"""",service=""""kube-prometheus-stack-prometheus-node-exporter""""}",0.0
"node_network_receive_packets_total{container=""""node-exporter"""",device=""""calid85a4ed192e"""",endpoint=""""http-metrics"""",instance=""""192.168.122.228:9100"""",job=""""node-exporter"""",namespace=""""prom"""",pod=""""kube-prometheus-stack-prometheus-node-exporter-dp6w9"""",service=""""kube-prometheus-stack-prometheus-node-exporter""""}",0.0
"node_scrape_collector_duration_seconds{collector=""""entropy"""",container=""""node-exporter"""",endpoint=""""http-metrics"""",instance=""""192.168.122.228:9100"""",job=""""node-exporter"""",namespace=""""prom"""",pod=""""kube-prometheus-stack-prometheus-node-exporter-dp6w9"""",service=""""kube-prometheus-stack-prometheus-node-exporter""""}",0.0
"watch_cache_capacity{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",namespace=""""default"""",resource=""""validatingadmissionpolicies.admissionregistration.k8s.io"""",service=""""kubernetes""""}",0.0
"watch_cache_capacity{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",namespace=""""default"""",resource=""""services"""",service=""""kubernetes""""}",0.0
"watch_cache_capacity{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",namespace=""""default"""",resource=""""servicel2statuses.metallb.io"""",service=""""kubernetes""""}",0.0
"watch_cache_capacity{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",namespace=""""default"""",resource=""""persistentvolumes"""",service=""""kubernetes""""}",0.0
"watch_cache_capacity{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",namespace=""""default"""",resource=""""kongconsumers.configuration.konghq.com"""",service=""""kubernetes""""}",0.0
"watch_cache_capacity{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",namespace=""""default"""",resource=""""deployments.apps"""",service=""""kubernetes""""}",0.0
"watch_cache_capacity{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",namespace=""""default"""",resource=""""csidrivers.storage.k8s.io"""",service=""""kubernetes""""}",0.0
"watch_cache_capacity{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",namespace=""""default"""",resource=""""communities.metallb.io"""",service=""""kubernetes""""}",0.0
"watch_cache_capacity{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",namespace=""""default"""",resource=""""certificatesigningrequests.certificates.k8s.io"""",service=""""kubernetes""""}",0.0
"node_namespace_pod_container:container_cpu_usage_seconds_total:sum_irate{namespace=""""kube-system"""",node=""""k8s-master-1"""",pod=""""kube-apiserver-k8s-master-1""""}",0.0
"node_network_receive_bytes_total{container=""""node-exporter"""",device=""""calif11ae0d647c"""",endpoint=""""http-metrics"""",instance=""""192.168.122.228:9100"""",job=""""node-exporter"""",namespace=""""prom"""",pod=""""kube-prometheus-stack-prometheus-node-exporter-dp6w9"""",service=""""kube-prometheus-stack-prometheus-node-exporter""""}",0.0
"node_netstat_Udp6_SndbufErrors{container=""""node-exporter"""",endpoint=""""http-metrics"""",instance=""""192.168.122.233:9100"""",job=""""node-exporter"""",namespace=""""prom"""",pod=""""kube-prometheus-stack-prometheus-node-exporter-hbzvc"""",service=""""kube-prometheus-stack-prometheus-node-exporter""""}",0.0
"node_netstat_Udp6_SndbufErrors{container=""""node-exporter"""",endpoint=""""http-metrics"""",instance=""""192.168.122.228:9100"""",job=""""node-exporter"""",namespace=""""prom"""",pod=""""kube-prometheus-stack-prometheus-node-exporter-dp6w9"""",service=""""kube-prometheus-stack-prometheus-node-exporter""""}",0.0
"scrape_duration_seconds{endpoint=""""https-metrics"""",instance=""""192.168.122.216:10250"""",job=""""kubelet"""",metrics_path=""""/metrics"""",namespace=""""kube-system"""",node=""""k8s-master-1"""",service=""""kube-prometheus-stack-kubelet""""}",0.0
"scrape_duration_seconds{container=""""node-exporter"""",endpoint=""""http-metrics"""",instance=""""192.168.122.216:9100"""",job=""""node-exporter"""",namespace=""""prom"""",pod=""""kube-prometheus-stack-prometheus-node-exporter-qnv44"""",service=""""kube-prometheus-stack-prometheus-node-exporter""""}",0.0
"apiserver_request:burnrate1h{verb=""""read""""}",0.0
"apiserver_watch_cache_read_wait_seconds_bucket{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",le=""""1"""",namespace=""""default"""",resource=""""deployments.apps"""",service=""""kubernetes""""}",0.0
"workqueue_work_duration_seconds_bucket{endpoint=""""http-metrics"""",instance=""""192.168.122.216:10257"""",job=""""kube-controller-manager"""",le=""""9.999999999999999e-06"""",name=""""DynamicCABundle-csr-controller"""",namespace=""""kube-system"""",pod=""""kube-controller-manager-k8s-master-1"""",service=""""kube-prometheus-stack-kube-controller-manager""""}",0.0
"workqueue_work_duration_seconds_bucket{endpoint=""""http-metrics"""",instance=""""192.168.122.216:10257"""",job=""""kube-controller-manager"""",le=""""9.999999999999999e-05"""",name=""""disruption_recheck"""",namespace=""""kube-system"""",pod=""""kube-controller-manager-k8s-master-1"""",service=""""kube-prometheus-stack-kube-controller-manager""""}",0.0
"workqueue_work_duration_seconds_bucket{endpoint=""""http-metrics"""",instance=""""192.168.122.216:10257"""",job=""""kube-controller-manager"""",le=""""1e-06"""",name=""""validatingadmissionpolicy-status"""",namespace=""""kube-system"""",pod=""""kube-controller-manager-k8s-master-1"""",service=""""kube-prometheus-stack-kube-controller-manager""""}",0.0
"workqueue_work_duration_seconds_bucket{endpoint=""""http-metrics"""",instance=""""192.168.122.216:10257"""",job=""""kube-controller-manager"""",le=""""1e-06"""",name=""""serviceaccount_tokens_service"""",namespace=""""kube-system"""",pod=""""kube-controller-manager-k8s-master-1"""",service=""""kube-prometheus-stack-kube-controller-manager""""}",0.0
"etcd_disk_wal_fsync_duration_seconds_bucket{endpoint=""""http-metrics"""",instance=""""192.168.122.216:2381"""",job=""""kube-etcd"""",le=""""0.008"""",namespace=""""kube-system"""",pod=""""etcd-k8s-master-1"""",service=""""kube-prometheus-stack-kube-etcd""""}",0.0
"workqueue_work_duration_seconds_bucket{endpoint=""""http-metrics"""",instance=""""192.168.122.216:10257"""",job=""""kube-controller-manager"""",le=""""0.01"""",name=""""disruption_recheck"""",namespace=""""kube-system"""",pod=""""kube-controller-manager-k8s-master-1"""",service=""""kube-prometheus-stack-kube-controller-manager""""}",0.0
"workqueue_work_duration_seconds_bucket{endpoint=""""http-metrics"""",instance=""""192.168.122.216:10257"""",job=""""kube-controller-manager"""",le=""""0.001"""",name=""""disruption_recheck"""",namespace=""""kube-system"""",pod=""""kube-controller-manager-k8s-master-1"""",service=""""kube-prometheus-stack-kube-controller-manager""""}",0.0
"node_filesystem_avail_bytes{container=""""node-exporter"""",device=""""tmpfs"""",endpoint=""""http-metrics"""",fstype=""""tmpfs"""",instance=""""192.168.122.228:9100"""",job=""""node-exporter"""",mountpoint=""""/run"""",namespace=""""prom"""",pod=""""kube-prometheus-stack-prometheus-node-exporter-dp6w9"""",service=""""kube-prometheus-stack-prometheus-node-exporter""""}",0.0
"disabled_metrics_total{endpoint=""""http-metrics"""",instance=""""192.168.122.216:10249"""",job=""""kube-proxy"""",namespace=""""kube-system"""",pod=""""kube-proxy-xs9kj"""",service=""""kube-prometheus-stack-kube-proxy""""}",0.0
"node_network_transmit_fifo_total{container=""""node-exporter"""",device=""""calibbf64fe2a34"""",endpoint=""""http-metrics"""",instance=""""192.168.122.216:9100"""",job=""""node-exporter"""",namespace=""""prom"""",pod=""""kube-prometheus-stack-prometheus-node-exporter-qnv44"""",service=""""kube-prometheus-stack-prometheus-node-exporter""""}",0.0
"instance:node_network_transmit_drop_excluding_lo:rate5m{container=""""node-exporter"""",endpoint=""""http-metrics"""",instance=""""192.168.122.233:9100"""",job=""""node-exporter"""",namespace=""""prom"""",pod=""""kube-prometheus-stack-prometheus-node-exporter-hbzvc"""",service=""""kube-prometheus-stack-prometheus-node-exporter""""}",0.0
"rest_client_transport_create_calls_total{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",namespace=""""default"""",result=""""miss"""",service=""""kubernetes""""}",0.0
"rest_client_transport_create_calls_total{endpoint=""""http-metrics"""",instance=""""192.168.122.216:10257"""",job=""""kube-controller-manager"""",namespace=""""kube-system"""",pod=""""kube-controller-manager-k8s-master-1"""",result=""""miss"""",service=""""kube-prometheus-stack-kube-controller-manager""""}",0.0
"rest_client_transport_create_calls_total{endpoint=""""http-metrics"""",instance=""""192.168.122.216:10249"""",job=""""kube-proxy"""",namespace=""""kube-system"""",pod=""""kube-proxy-xs9kj"""",result=""""miss"""",service=""""kube-prometheus-stack-kube-proxy""""}",0.0
"node_netstat_Tcp_RetransSegs{container=""""node-exporter"""",endpoint=""""http-metrics"""",instance=""""192.168.122.233:9100"""",job=""""node-exporter"""",namespace=""""prom"""",pod=""""kube-prometheus-stack-prometheus-node-exporter-hbzvc"""",service=""""kube-prometheus-stack-prometheus-node-exporter""""}",0.0
"workqueue_work_duration_seconds_bucket{endpoint=""""http-metrics"""",instance=""""192.168.122.216:10257"""",job=""""kube-controller-manager"""",le=""""1e-06"""",name=""""node_lifecycle_controller"""",namespace=""""kube-system"""",pod=""""kube-controller-manager-k8s-master-1"""",service=""""kube-prometheus-stack-kube-controller-manager""""}",0.0
